MunicipioNome | MunicipioCodigo | Ano | IAB
Abre Campo | 3100302 | 2015 | 59.9
Abre Campo | 3100302 | 2016 | ?
Abre Campo | 3100302 | 2017 | 59.9
Abre Campo | 3100302 | 2018 | 65.74915885067738
Abre Campo | 3100302 | 2019 | 66.68591156162773
Abre Campo | 3100302 | 2020 | 66.64801077825328
Aguanil | 3100807 | 2015 | 66.56666666666666
Aguanil | 3100807 | 2016 | 69.87994350282486
Aguanil | 3100807 | 2017 | 72.91159420289854
Aguanil | 3100807 | 2018 | 73.14492753623188
Aguanil | 3100807 | 2019 | 73.14492753623188
Aguanil | 3100807 | 2020 | 72.87826086956521
Águas Formosas | 3100906 | 2015 | 62.39697678042699
Águas Formosas | 3100906 | 2016 | ?
Águas Formosas | 3100906 | 2017 | 62.59490898104087
Águas Formosas | 3100906 | 2018 | 65.15106135764401
Águas Formosas | 3100906 | 2019 | ?
Águas Formosas | 3100906 | 2020 | 68.48769350852088
Águas Vermelhas | 3101003 | 2015 | 66.64448634061587
Águas Vermelhas | 3101003 | 2016 | 65.53325901151987
Águas Vermelhas | 3101003 | 2017 | 66.01397527451432
Águas Vermelhas | 3101003 | 2018 | 66.57202571079301
Águas Vermelhas | 3101003 | 2019 | 66.61721985289573
Águas Vermelhas | 3101003 | 2020 | 66.59308221784096
Aiuruoca | 3101201 | 2015 | 57.23270440251573
Aiuruoca | 3101201 | 2016 | 37.25555555555555
Aiuruoca | 3101201 | 2017 | 43.8037037037037
Aiuruoca | 3101201 | 2018 | 66.03333333333333
Aiuruoca | 3101201 | 2019 | 66.2
Aiuruoca | 3101201 | 2020 | 66.66666666666667
Albertina | 3101409 | 2015 | 98.89355615778379
Albertina | 3101409 | 2016 | 99.16507076181874
Albertina | 3101409 | 2017 | 99.81345980126468
Albertina | 3101409 | 2018 | 67.02800361336948
Albertina | 3101409 | 2019 | 66.86669677807889
Albertina | 3101409 | 2020 | 67.23288166214996
Alfredo Vasconcelos | 3101631 | 2015 | 64.91920657958394
Alfredo Vasconcelos | 3101631 | 2016 | 67.53235581622677
Alfredo Vasconcelos | 3101631 | 2017 | 66.24477244772449
Alfredo Vasconcelos | 3101631 | 2018 | 75.08990825688073
Alfredo Vasconcelos | 3101631 | 2019 | 104.11100917431195
Alfredo Vasconcelos | 3101631 | 2020 | 95.35008399107763
Alto Caparaó | 3102050 | 2015 | ?
Alto Caparaó | 3102050 | 2016 | ?
Alto Caparaó | 3102050 | 2017 | ?
Alto Caparaó | 3102050 | 2018 | 66.43157010915196
Alto Caparaó | 3102050 | 2019 | 66.57967988865693
Alto Caparaó | 3102050 | 2020 | 66.53333333333333
Amparo do Serra | 3102506 | 2015 | 134.1443154329947
Amparo do Serra | 3102506 | 2016 | 134.10917874396134
Amparo do Serra | 3102506 | 2017 | 144.7719557195572
Amparo do Serra | 3102506 | 2018 | 146.57492354740063
Amparo do Serra | 3102506 | 2019 | 115.93272171253822
Amparo do Serra | 3102506 | 2020 | 105.76923076923076
Andrelândia | 3102803 | 2015 | 101.09566768603464
Andrelândia | 3102803 | 2016 | 99.19457808323789
Andrelândia | 3102803 | 2017 | 98.17115749525617
Andrelândia | 3102803 | 2018 | 98.97297915913744
Andrelândia | 3102803 | 2019 | 66.2337242685236
Andrelândia | 3102803 | 2020 | 66.5432064717779
Aricanduva | 3104452 | 2015 | 66.33333333333333
Aricanduva | 3104452 | 2016 | 65.98189300411524
Aricanduva | 3104452 | 2017 | 65.94561403508771
Aricanduva | 3104452 | 2018 | 66.51651651651652
Aricanduva | 3104452 | 2019 | 66.16035904900535
Aricanduva | 3104452 | 2020 | 66.36666666666666
Arinos | 3104502 | 2015 | 98.12681771461769
Arinos | 3104502 | 2016 | 96.55959334884123
Arinos | 3104502 | 2017 | 95.7
Arinos | 3104502 | 2018 | 63.37099892588615
Arinos | 3104502 | 2019 | 63.43333333333334
Arinos | 3104502 | 2020 | 64.39999999999999
Ataléia | 3104700 | 2015 | 92.06083749702593
Ataléia | 3104700 | 2016 | ?
Ataléia | 3104700 | 2017 | 87.13573422668901
Ataléia | 3104700 | 2018 | 89.06708277318994
Ataléia | 3104700 | 2019 | 50.80267229254571
Ataléia | 3104700 | 2020 | 57.15776672668553
Bandeira | 3105202 | 2015 | 66.13650793650794
Bandeira | 3105202 | 2016 | ?
Bandeira | 3105202 | 2017 | 66.65483234714004
Bandeira | 3105202 | 2018 | 66.58758402530644
Bandeira | 3105202 | 2019 | 62.58703802892341
Bandeira | 3105202 | 2020 | 65.76170407396518
Bandeira do Sul | 3105301 | 2015 | 99.59289099526067
Bandeira do Sul | 3105301 | 2016 | 99.71045531197302
Bandeira do Sul | 3105301 | 2017 | 99.71427635887362
Bandeira do Sul | 3105301 | 2018 | 99.74156626506023
Bandeira do Sul | 3105301 | 2019 | 99.54182124789207
Bandeira do Sul | 3105301 | 2020 | 99.7031746031746
Bertópolis | 3106606 | 2015 | 99.39166666666667
Bertópolis | 3106606 | 2016 | 94.88304064224786
Bertópolis | 3106606 | 2017 | 65.5108202443281
Bertópolis | 3106606 | 2018 | 63.870494325831885
Bertópolis | 3106606 | 2019 | 90.88292443572129
Bertópolis | 3106606 | 2020 | 58.035233160621765
Bias Fortes | 3106804 | 2015 | ?
Bias Fortes | 3106804 | 2016 | ?
Bias Fortes | 3106804 | 2017 | ?
Bias Fortes | 3106804 | 2018 | 64.28571428571429
Bias Fortes | 3106804 | 2019 | 66.66666666666667
Bias Fortes | 3106804 | 2020 | 64.28571428571428
Bocaina de Minas | 3107208 | 2015 | ?
Bocaina de Minas | 3107208 | 2016 | ?
Bocaina de Minas | 3107208 | 2017 | ?
Bocaina de Minas | 3107208 | 2018 | ?
Bocaina de Minas | 3107208 | 2019 | ?
Bocaina de Minas | 3107208 | 2020 | 38.477777777777774
Bom Jesus da Penha | 3107604 | 2015 | 88.37920489296637
Bom Jesus da Penha | 3107604 | 2016 | 87.3931623931624
Bom Jesus da Penha | 3107604 | 2017 | 76.73758865248227
Bom Jesus da Penha | 3107604 | 2018 | 66.66666666666667
Bom Jesus da Penha | 3107604 | 2019 | 66.78073394495414
Bom Jesus da Penha | 3107604 | 2020 | 66.36666666666666
Bom Repouso | 3107901 | 2015 | 100.40126018404548
Bom Repouso | 3107901 | 2016 | 101.68510638297873
Bom Repouso | 3107901 | 2017 | 102.31411400690229
Bom Repouso | 3107901 | 2018 | 69.17464686707714
Bom Repouso | 3107901 | 2019 | 64.37609336052572
Bom Repouso | 3107901 | 2020 | 66.28155467720686
Bonito de Minas | 3108255 | 2015 | 66.66666666666667
Bonito de Minas | 3108255 | 2016 | 66.66666666666667
Bonito de Minas | 3108255 | 2017 | 66.66666666666667
Bonito de Minas | 3108255 | 2018 | 66.00419947506562
Bonito de Minas | 3108255 | 2019 | 65.68095238095238
Bonito de Minas | 3108255 | 2020 | 65.43333333333334
Borda da Mata | 3108305 | 2015 | 64.40193092465411
Borda da Mata | 3108305 | 2016 | 64.58971193415637
Borda da Mata | 3108305 | 2017 | 68.15029511715257
Borda da Mata | 3108305 | 2018 | 68.12673992673992
Borda da Mata | 3108305 | 2019 | 65.51950091427342
Borda da Mata | 3108305 | 2020 | 63.9611491454942
Botelhos | 3108404 | 2015 | 100.89692214846109
Botelhos | 3108404 | 2016 | 100.4327649390472
Botelhos | 3108404 | 2017 | 98.3605866904514
Botelhos | 3108404 | 2018 | 99.4311071089099
Botelhos | 3108404 | 2019 | 66.25313610652249
Botelhos | 3108404 | 2020 | 66.21615301829566
Botumirim | 3108503 | 2015 | 70.53140096618358
Botumirim | 3108503 | 2016 | 61.438461538461546
Botumirim | 3108503 | 2017 | 94.21787439613526
Botumirim | 3108503 | 2018 | 95.88558203950726
Botumirim | 3108503 | 2019 | 56.571152408416104
Botumirim | 3108503 | 2020 | 65.94202898550725
Cachoeira da Prata | 3109600 | 2015 | 48.70634920634921
Cachoeira da Prata | 3109600 | 2016 | 47.006349206349206
Cachoeira da Prata | 3109600 | 2017 | 48.439682539682536
Cachoeira da Prata | 3109600 | 2018 | 61.111111111111114
Cachoeira da Prata | 3109600 | 2019 | 53.03333333333333
Cachoeira da Prata | 3109600 | 2020 | 53.13333333333333
Cachoeira de Minas | 3109709 | 2015 | 101.97566137566137
Cachoeira de Minas | 3109709 | 2016 | 69.78373871201636
Cachoeira de Minas | 3109709 | 2017 | 66.18089990817263
Cachoeira de Minas | 3109709 | 2018 | 67.7180769463067
Cachoeira de Minas | 3109709 | 2019 | 68.29259520866442
Cachoeira de Minas | 3109709 | 2020 | 69.37408073214577
Caiana | 3110103 | 2015 | 74.46156394963553
Caiana | 3110103 | 2016 | 66.62416050327298
Caiana | 3110103 | 2017 | 66.66666666666667
Caiana | 3110103 | 2018 | 63.54089101034208
Caiana | 3110103 | 2019 | 99.64151576123407
Caiana | 3110103 | 2020 | 66.04206036745406
Caldas | 3110301 | 2015 | 68.59761035213491
Caldas | 3110301 | 2016 | 63.7218544451517
Caldas | 3110301 | 2017 | 67.16637791012452
Caldas | 3110301 | 2018 | 67.7192660173427
Caldas | 3110301 | 2019 | 100.59694010416666
Caldas | 3110301 | 2020 | 67.5194929932294
Camacho | 3110400 | 2015 | 100.0
Camacho | 3110400 | 2016 | 66.54135338345866
Camacho | 3110400 | 2017 | 72.26980728051392
Camacho | 3110400 | 2018 | 66.55677655677655
Camacho | 3110400 | 2019 | 99.90239141044412
Camacho | 3110400 | 2020 | 66.46556058320765
Cambuquira | 3110707 | 2015 | 61.20032594144695
Cambuquira | 3110707 | 2016 | 64.76705458575782
Cambuquira | 3110707 | 2017 | 64.91537549832992
Cambuquira | 3110707 | 2018 | 97.50242780124309
Cambuquira | 3110707 | 2019 | 97.2688635184224
Cambuquira | 3110707 | 2020 | 97.06888289596515
Campanha | 3110905 | 2015 | 64.93196248196249
Campanha | 3110905 | 2016 | 64.47917393833625
Campanha | 3110905 | 2017 | 64.47724937619257
Campanha | 3110905 | 2018 | 66.39784438144098
Campanha | 3110905 | 2019 | 66.07823483467847
Campanha | 3110905 | 2020 | 67.21666666666665
Campina Verde | 3111101 | 2015 | 97.43180112570356
Campina Verde | 3111101 | 2016 | 97.57089561021537
Campina Verde | 3111101 | 2017 | 65.42707834264928
Campina Verde | 3111101 | 2018 | 64.86589524969548
Campina Verde | 3111101 | 2019 | 99.13474394357559
Campina Verde | 3111101 | 2020 | 66.10544759228908
Campo do Meio | 3111309 | 2015 | 65.4462962962963
Campo do Meio | 3111309 | 2016 | 65.72072072072072
Campo do Meio | 3111309 | 2017 | 65.77747747747748
Campo do Meio | 3111309 | 2018 | 65.96858638743456
Campo do Meio | 3111309 | 2019 | 65.94571670907548
Campo do Meio | 3111309 | 2020 | 65.44602726845322
Campo Florido | 3111408 | 2015 | 66.3
Campo Florido | 3111408 | 2016 | 65.93333333333334
