MunicipioNome | MunicipioCodigo | Ano | IRS
Erros | 3100302 | 2015 | [residuosModel]
Abre Campo | 3100302 | 2015 | ?
Erros | 3100302 | 2016 | [residuosModel]
Abre Campo | 3100302 | 2016 | ?
Erros | 3100302 | 2017 | [residuosModel]
Abre Campo | 3100302 | 2017 | ?
Erros | 3100302 | 2018 | [residuosModel]
Abre Campo | 3100302 | 2018 | ?
Erros | 3100302 | 2019 | [residuosModel]
Abre Campo | 3100302 | 2019 | ?
Erros | 3100302 | 2020 | [residuosModel]
Abre Campo | 3100302 | 2020 | ?
Erros | 3100807 | 2015 | [residuosModel]
Aguanil | 3100807 | 2015 | ?
Erros | 3100807 | 2016 | [residuosModel]
Aguanil | 3100807 | 2016 | ?
Erros | 3100807 | 2017 | [residuosModel]
Aguanil | 3100807 | 2017 | ?
Erros | 3100807 | 2018 | [residuosModel]
Aguanil | 3100807 | 2018 | ?
Erros | 3100807 | 2019 | [residuosModel]
Aguanil | 3100807 | 2019 | ?
Erros | 3100807 | 2020 | [residuosModel]
Aguanil | 3100807 | 2020 | ?
Erros | 3100906 | 2015 | [residuosModel]
Águas Formosas | 3100906 | 2015 | ?
Erros | 3100906 | 2016 | [snisModel.IN014_RS, residuosModel]
Águas Formosas | 3100906 | 2016 | ?
Erros | 3100906 | 2017 | [snisModel.IN014_RS, residuosModel]
Águas Formosas | 3100906 | 2017 | ?
Erros | 3100906 | 2018 | [residuosModel]
Águas Formosas | 3100906 | 2018 | ?
Erros | 3100906 | 2019 | [residuosModel]
Águas Formosas | 3100906 | 2019 | ?
Erros | 3100906 | 2020 | [residuosModel]
Águas Formosas | 3100906 | 2020 | ?
Erros | 3101003 | 2015 | [residuosModel]
Águas Vermelhas | 3101003 | 2015 | ?
Erros | 3101003 | 2016 | [residuosModel]
Águas Vermelhas | 3101003 | 2016 | ?
Erros | 3101003 | 2017 | [residuosModel]
Águas Vermelhas | 3101003 | 2017 | ?
Erros | 3101003 | 2018 | [snisModel.IN014_RS, residuosModel]
Águas Vermelhas | 3101003 | 2018 | ?
Erros | 3101003 | 2019 | [residuosModel]
Águas Vermelhas | 3101003 | 2019 | ?
Erros | 3101003 | 2020 | [residuosModel]
Águas Vermelhas | 3101003 | 2020 | ?
Erros | 3101201 | 2015 | [residuosModel]
Aiuruoca | 3101201 | 2015 | ?
Erros | 3101201 | 2016 | [residuosModel]
Aiuruoca | 3101201 | 2016 | ?
Erros | 3101201 | 2017 | [residuosModel]
Aiuruoca | 3101201 | 2017 | ?
Erros | 3101201 | 2018 | [residuosModel]
Aiuruoca | 3101201 | 2018 | ?
Erros | 3101201 | 2019 | [residuosModel]
Aiuruoca | 3101201 | 2019 | ?
Erros | 3101201 | 2020 | [residuosModel]
Aiuruoca | 3101201 | 2020 | ?
Erros | 3101409 | 2015 | [residuosModel]
Albertina | 3101409 | 2015 | ?
Erros | 3101409 | 2016 | [residuosModel]
Albertina | 3101409 | 2016 | ?
Erros | 3101409 | 2017 | [residuosModel]
Albertina | 3101409 | 2017 | ?
Erros | 3101409 | 2018 | [residuosModel]
Albertina | 3101409 | 2018 | ?
Erros | 3101409 | 2019 | [residuosModel]
Albertina | 3101409 | 2019 | ?
Erros | 3101409 | 2020 | [residuosModel]
Albertina | 3101409 | 2020 | ?
Erros | 3101631 | 2015 | [snisModel.IN014_RS, residuosModel]
Alfredo Vasconcelos | 3101631 | 2015 | ?
Erros | 3101631 | 2016 | [snisModel.IN014_RS, residuosModel]
Alfredo Vasconcelos | 3101631 | 2016 | ?
Erros | 3101631 | 2017 | [snisModel.IN014_RS, residuosModel]
Alfredo Vasconcelos | 3101631 | 2017 | ?
Erros | 3101631 | 2018 | [snisModel.IN014_RS, residuosModel]
Alfredo Vasconcelos | 3101631 | 2018 | ?
Erros | 3101631 | 2019 | [residuosModel]
Alfredo Vasconcelos | 3101631 | 2019 | ?
Erros | 3101631 | 2020 | [residuosModel]
Alfredo Vasconcelos | 3101631 | 2020 | ?
Erros | 3102050 | 2015 | [residuosModel]
Alto Caparaó | 3102050 | 2015 | ?
Erros | 3102050 | 2016 | [residuosModel]
Alto Caparaó | 3102050 | 2016 | ?
Erros | 3102050 | 2017 | [residuosModel]
Alto Caparaó | 3102050 | 2017 | ?
Erros | 3102050 | 2018 | [residuosModel]
Alto Caparaó | 3102050 | 2018 | ?
Erros | 3102050 | 2019 | [residuosModel]
Alto Caparaó | 3102050 | 2019 | ?
Erros | 3102050 | 2020 | [residuosModel]
Alto Caparaó | 3102050 | 2020 | ?
Erros | 3102506 | 2015 | [snisModel.IN014_RS, residuosModel]
Amparo do Serra | 3102506 | 2015 | ?
Erros | 3102506 | 2016 | [snisModel.IN014_RS, residuosModel]
Amparo do Serra | 3102506 | 2016 | ?
Erros | 3102506 | 2017 | [snisModel.IN014_RS, residuosModel]
Amparo do Serra | 3102506 | 2017 | ?
Erros | 3102506 | 2018 | [snisModel.IN014_RS, residuosModel]
Amparo do Serra | 3102506 | 2018 | ?
Erros | 3102506 | 2019 | [residuosModel]
Amparo do Serra | 3102506 | 2019 | ?
Erros | 3102506 | 2020 | [residuosModel]
Amparo do Serra | 3102506 | 2020 | ?
Erros | 3102803 | 2015 | [residuosModel]
Andrelândia | 3102803 | 2015 | ?
Erros | 3102803 | 2016 | [residuosModel]
Andrelândia | 3102803 | 2016 | ?
Erros | 3102803 | 2017 | [residuosModel]
Andrelândia | 3102803 | 2017 | ?
Erros | 3102803 | 2018 | [residuosModel]
Andrelândia | 3102803 | 2018 | ?
Erros | 3102803 | 2019 | [residuosModel]
Andrelândia | 3102803 | 2019 | ?
Erros | 3102803 | 2020 | [residuosModel]
Andrelândia | 3102803 | 2020 | ?
Erros | 3104452 | 2015 | [residuosModel]
Aricanduva | 3104452 | 2015 | ?
Erros | 3104452 | 2016 | [residuosModel]
Aricanduva | 3104452 | 2016 | ?
Erros | 3104452 | 2017 | [residuosModel]
Aricanduva | 3104452 | 2017 | ?
Erros | 3104452 | 2018 | [residuosModel]
Aricanduva | 3104452 | 2018 | ?
Erros | 3104452 | 2019 | [residuosModel]
Aricanduva | 3104452 | 2019 | ?
Erros | 3104452 | 2020 | [residuosModel]
Aricanduva | 3104452 | 2020 | ?
Erros | 3104502 | 2015 | [residuosModel]
Arinos | 3104502 | 2015 | ?
Erros | 3104502 | 2016 | [residuosModel]
Arinos | 3104502 | 2016 | ?
Erros | 3104502 | 2017 | [residuosModel]
Arinos | 3104502 | 2017 | ?
Erros | 3104502 | 2018 | [residuosModel]
Arinos | 3104502 | 2018 | ?
Erros | 3104502 | 2019 | [residuosModel]
Arinos | 3104502 | 2019 | ?
Erros | 3104502 | 2020 | [residuosModel]
Arinos | 3104502 | 2020 | ?
Erros | 3104700 | 2015 | [snisModel.IN014_RS, residuosModel]
Ataléia | 3104700 | 2015 | ?
Erros | 3104700 | 2016 | [residuosModel]
Ataléia | 3104700 | 2016 | ?
Erros | 3104700 | 2017 | [residuosModel]
Ataléia | 3104700 | 2017 | ?
Erros | 3104700 | 2018 | [residuosModel]
Ataléia | 3104700 | 2018 | ?
Erros | 3104700 | 2019 | [residuosModel]
Ataléia | 3104700 | 2019 | ?
Erros | 3104700 | 2020 | [residuosModel]
Ataléia | 3104700 | 2020 | ?
Erros | 3105202 | 2015 | [residuosModel]
Bandeira | 3105202 | 2015 | ?
Erros | 3105202 | 2016 | [residuosModel]
Bandeira | 3105202 | 2016 | ?
Erros | 3105202 | 2017 | [snisModel.IN014_RS, residuosModel]
Bandeira | 3105202 | 2017 | ?
Erros | 3105202 | 2018 | [residuosModel]
Bandeira | 3105202 | 2018 | ?
Erros | 3105202 | 2019 | [residuosModel]
Bandeira | 3105202 | 2019 | ?
Erros | 3105202 | 2020 | [residuosModel]
Bandeira | 3105202 | 2020 | ?
Erros | 3105301 | 2015 | [residuosModel]
Bandeira do Sul | 3105301 | 2015 | ?
Erros | 3105301 | 2016 | [residuosModel]
Bandeira do Sul | 3105301 | 2016 | ?
Erros | 3105301 | 2017 | [snisModel.IN014_RS, residuosModel]
Bandeira do Sul | 3105301 | 2017 | ?
Erros | 3105301 | 2018 | [snisModel.IN014_RS, residuosModel]
Bandeira do Sul | 3105301 | 2018 | ?
Erros | 3105301 | 2019 | [snisModel.IN014_RS, residuosModel]
Bandeira do Sul | 3105301 | 2019 | ?
Erros | 3105301 | 2020 | [residuosModel]
Bandeira do Sul | 3105301 | 2020 | ?
Erros | 3106606 | 2015 | [residuosModel]
Bertópolis | 3106606 | 2015 | ?
Erros | 3106606 | 2016 | [residuosModel]
Bertópolis | 3106606 | 2016 | ?
Erros | 3106606 | 2017 | [snisModel.IN014_RS, residuosModel]
Bertópolis | 3106606 | 2017 | ?
Erros | 3106606 | 2018 | [residuosModel]
Bertópolis | 3106606 | 2018 | ?
Erros | 3106606 | 2019 | [snisModel.IN014_RS, residuosModel]
Bertópolis | 3106606 | 2019 | ?
Erros | 3106606 | 2020 | [residuosModel]
Bertópolis | 3106606 | 2020 | ?
Erros | 3106804 | 2015 | [residuosModel]
Bias Fortes | 3106804 | 2015 | ?
Erros | 3106804 | 2016 | [residuosModel]
Bias Fortes | 3106804 | 2016 | ?
Erros | 3106804 | 2017 | [residuosModel]
Bias Fortes | 3106804 | 2017 | ?
Erros | 3106804 | 2018 | [residuosModel]
Bias Fortes | 3106804 | 2018 | ?
Erros | 3106804 | 2019 | [residuosModel]
Bias Fortes | 3106804 | 2019 | ?
Erros | 3106804 | 2020 | [residuosModel]
Bias Fortes | 3106804 | 2020 | ?
Erros | 3107208 | 2015 | [snisModel.IN014_RS, residuosModel]
Bocaina de Minas | 3107208 | 2015 | ?
Erros | 3107208 | 2016 | [snisModel.IN014_RS, residuosModel]
Bocaina de Minas | 3107208 | 2016 | ?
Erros | 3107208 | 2017 | [snisModel.IN014_RS, residuosModel]
Bocaina de Minas | 3107208 | 2017 | ?
Erros | 3107208 | 2018 | [snisModel.IN014_RS, residuosModel]
Bocaina de Minas | 3107208 | 2018 | ?
Erros | 3107208 | 2019 | [snisModel.IN014_RS, residuosModel]
